Sno,Text
61,RT @SatyagrahNews: рдЖрдк рджрд┐рд▓реНрд▓реА-рдПрдирд╕реАрдЖрд░ рдореЗрдВ рд░рд╣рддреЗ рд╣реИрдВ рддреЛ рдЗрд╕ рд╡реАрдХреЗрдВрдб рдореЙрд▓ рдШреВрдордиреЗ рдпрд╛ рдлрд┐рд▓реНрдо рджреЗрдЦрдиреЗ рдХреЗ рдмрдЬрд╛рдп рдпрд╣ рднреА рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ https://t.co/SBNnfCvsjP viтАж
62,"RT @ZeeNewsHindi: рдкреАрдПрдо рдореЛрджреА рдиреЗ рдиреАрддреАрд╢ рдХреЗ рд╕рд╛рде рдордВрдЪ рдХрд┐рдпрд╛ рд╕рд╛рдЭрд╛, рдмреЛрд▓реЗ-рднрд╛рд░рдд рдХреА рдЙрдиреНрдирддрд┐ рдХреЗ рд▓рд┐рдП рдмрд┐рд╣рд╛рд░ рдХрд╛ рд╡рд┐рдХрд╛рд╕ рдЬрд░реВрд░реА https://t.co/SJDczLMaOg"
63,RT @MadhavK88: рдЕрдм рдмреИрдВрдХреЛрдВ рдХрд╛ рдХрд░реНрдЬ рдирд╣реАрдВ рдЪреБрдХрд╛рдиреЗ рд╡рд╛рд▓реЗ рдмрд╛рдЬрд╛рд░ рд╕реЗ рдирд╣реАрдВ рд▓реЗ рдкрд╛рдПрдВрдЧреЗ рдзрди... https://t.co/DU2Un7dz49 https://t.co/1keejHjvvZ
64,RT @saveratimes: #Delhi #SriSriRaviShankar рдХреЗ рдХрд╛рд░реНрдпрдХреНрд░рдо рдХреЗ рд▓рд┐рдП AAP рд╕рд░рдХрд╛рд░ рдиреЗ рдорд╛рдВрдЧреА рдереА рд╕реЗрдирд╛ рдХреА рдорджрдж https://t.co/6L3x0NpR3w https://t.co/h8VipтАж
65,"рдЗрди #PHOTOS рдиреЗ рдордЪрд╛рдпрд╛ рдерд╛ рджреБрдирд┐рдпрд╛ рдореЗрдВ рдмрд╡рд╛рд▓, рдЬрд╛рдирд┐рдП рдХреИрд╕реА рд╣реИ #рдорд╛рд▓реНрдпрд╛ рдХреА #LIFE - https://t.co/55ukQv5gSH #VijayMallya #India https://t.co/6y9qZPlDEk"
66,"RT @oneindiaHindi: рдЕрдм рдПрдХ SMS рдкрд░ рдлреМрд░рди рд╕рд╛рдл рд╣реЛрдЧрд╛ рдЖрдкрдХреЗ рдЯреНрд░реЗрди рдХрд╛ рдХреЛрдЪ, рд▓реЙрдиреНрдЪ рд╣реБрдИ 'рдХреНрд▓реАрди рдорд╛рдИ рдХреЛрдЪ' рд╕реЗрд╡рд╛ https://t.co/MAVH7tWvtm #Railway"
67,рдПрдмреАрдкреА рдиреНрдпреВрдЬ рдкрд░ рджрд┐рдирднрд░ рдХреА рдмрдбрд╝реА рдЦрдмрд░реЗрдВhttps://t.co/uwhY3SSqdC
68,RT @saveratimes: #Delhi #Automobile рдлреЛрд░реНрдб рдЗрдВрдбрд┐рдпрд╛ рдиреЗ рдИрдХреЛрд╕реНрдкреЛрд░реНрдЯ рдХреА рдХреАрдордд 1.12 рд▓рд╛рдЦ рд░реБрдкрдпреЗ рддрдХ рдШрдЯрд╛рдИ https://t.co/hwK8BEtqDf https://t.co/klOWTBWnтАж
69,RT @Banarasi_Hindu: #рдлреИрди рдЗрд╕реА рднреА рджреВрд╕рд░реЗ рджрд┐рди рдбрд╛рдЙрдирд▓реЛрдб рдХрд░рдХреЗ рджреЗрдЦреВрдВрдЧрд╛ ! @iYashwant @krishnpria https://tтАж
70,рд╣рд╛рдИ рдХреЛрд░реНрдЯ рдиреЗ рдбреАрдИрдЖрд░рд╕реА рдХреЗ рдЕрдзреНрдпрдХреНрд╖ рдХреА рдирд┐рдпреБрдХреНрддрд┐ рдкрд░ рдорд╛рдВрдЧрд╛ рдЬрд╡рд╛рдм https://t.co/onF7qIrUg7
71,рдорд╛рд▓реНрдпрд╛ рдХреЗ рджреЗрд╢ рд╕реЗ рдмрд╛рд╣рд░ рдЬрд╛рдиреЗ рдкрд░ рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдХреЛ ''рд╕реНрдкрд╖реНрдЯреАрдХрд░рдг'' рджреЗрдирд╛ рдЪрд╛рд╣рд┐рдП : рдХреЗрдЬрд░реАрд╡рд╛рд▓ - ABP News https://t.co/poGcL17h6H #India
72,@AAPVind @500Urvashi @MediaVsIndia @Maddy_Saheb @farziRastravadi рдКрдбрд╝рд╛ рд░реЛрдХрд╛ рдХреЛрди рд╣реИ
73,@SriSri рдЦреБрд▓реЗ рдЖрдо рджреЗрд╢ рдХреЗ рдХрд╛рдиреВрди рд╡реНрдпрд╡рд╕реНрдерд╛ рдХреЛ рдЪреЗрд▓реЗрдЬрдВ рдХрд░ рд░рд╣реЗ рд╣реИ рдЕрдЧрд░ рдпрд╣реА рд╢рдмреНрдж рдЖрдЬрдо рдЦрд╛рди рдиреЗ рдмреЛрд▓ рджрд┐рдпрд╛ рд╣реЛрддрд╛ рддреЛ рдХреНрдпрд╛ рд╣реЛрддрд╛? рдореЛрджреА рд╕рдВрд╕рдж рдореИ #ModiSingsOoLaLa
74,рдЕрдм рддрдХ рд╕рд░рдХрд╛рд░реЛ рдиреЗ рдЙрдШреЛрдЧрдкрддрд┐рдУ рдХреЗ рдЪрд╛рд░ рд▓рд╛рдЦ рдХрд░реЛрдб рдорд╛рдл рдХрд┐рдП рд╣реИред рднрд╛рд░рдд рдХреЗ рд╕рднреА рдХрд┐рд╕рд╛рдиреЛрдВ рдХрд╛ рдХрдЬреЕ рд╕рд░рдХрд╛рд░ рдХреЛ рдорд╛рдл рдХрд░ рджреЗрджреЗрдирд╛ рдЪрд╛рд╣рд┐рдПред
75,RT @ZeeNewsHindi: рдореИрдЪ рдЬреАрддрдиреЗ рдХреЗ рдмрд╛рдж рдПрдордПрд╕ рдзреЛрдиреА рдХреНрдпреЛрдВ рдЙрдЦрд╛рдбрд╝ рд▓рд╛рддреЗ рд╣реИрдВ рд╕реНрдЯрдВрдк ! https://t.co/8OAZUVqIkj
76,рднрд╛рд░рдд-рдкрд╛рдХ рдореИрдЪ рдЯрд┐рдХрдЯреЛрдВ рдХрд╛ рдСрдирд▓рд╛рдЗрди рдкрдВрдЬреАрдХрд░рдг 12 рдорд╛рд░реНрдЪ рд╕реЗ рд╢реБрд░реВ https://t.co/OM6ajFOixZ
77,RT @TWlTTER_Manish: рдЬрд▓реНрдж рд╣реА рджрд┐рд▓реНрд▓реА рд╕рд░рдХрд╛рд░ рджрд┐рд▓реНрд▓реА рдХреЛ рдЕрд▓рдЧ рджреЗрд╢ рднреА рдШреЛрд╖рд┐рдд рдХрд░ рджреЗрдЧреАред https://t.co/oCPoeATdW6
78,RT @prabin1206: рдХреЗрдЬрд░реВ CBI рдореЛрджреА рд░рд╛рдЬ рдореЗрдВ рд╣реА рд╕рд┐рд░реНрдл PM рдХреА рдмрд╛рдд рдорд╛рдирддреА рд╣реИ рддреЛ рдХрд╛рдВрдЧреНрд░реЗрд╕ рд░рд╛рдЬ рдореЗрдВ рд╕рд┐рд░реНрдл рд╕реЛрдирд┐рдпрд╛ рдЕрдореНрдорд╛ рдХреА рд╣реА рдмрд╛рдд рдорд╛рдирддреА рдереА рдХреНрдпрд╛ ? https:/тАж
79,"рджрд┐рд▓реНрд▓реА рдореЗрдВ рддреЗрдЬрд╝ рдмрд╛рд░рд┐рд╢ рдХреЗ рд╕рд╛рде рдУрд▓реЗ, рдЯреНрд░реИрдлрд┐рдХ рдЬрд╛рдо рд╣рд╛рдИрд╡реЗ рдкреЗ, #delhi #rain"
80,"рдиреАрддреАрд╢ рдиреЗ рдореЛрджреА рд╕реЗ рдХрд╣рд╛-рдмрд┐рд╣рд╛рд░ рдЖрддреЗ рд░рд╣рд┐рдП, рдкреАрдПрдо рдиреЗ рдирд╛рд░реЗ рд▓рдЧрд╛ рднреАрдбрд╝ рдХреЛ рд╢рд╛рдВрдд рдХрд░рд╛рдпрд╛ - Zee News рд╣рд┐рдиреНрджреА https://t.co/poGcL17h6H #India"
81,RT @nitindevss: рдХреЛрдИ рдЗрд╕рдХреЛ freedom251 рд▓рд╛ рдХреЗ рджреЛ рд░реЗ....... https://t.co/deb15xwVl0
82,RT @ZeeNewsHindi: рдореИрдВ рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдХрд╛ рдЪрдордЪрд╛ рдХрд╣реЗ рдЬрд╛рдиреЗ рдХреА рдкрд░рд╡рд╛рд╣ рдирд╣реАрдВ рдХрд░рддрд╛ : рдЦреЗрд░ https://t.co/FZfbWsFlPG
83,RT @sidhantjain15: @ANI_news ye Delhi nahi hai na ji
84,@Nirmalogy рдмрддрд╛ рдХрд┐рд╕реЗ рд╕рд┐рд╕рд┐рдпрд╛ рджреВрдВ
85,@anpadh00 BC рдмреЗрд▓рди рдХреА рдпрд╛рдж рдХрд╛рд╣реЗ рджрд┐рд▓рд╛рддрд╛ рд╣реИ рдмрд╛рд░ рдмрд╛рд░ 
86,@soninikita рдореИрдВ рд╣реВрдБ рдирд╛ ...  рдирд┐рдореНрдмреВ рдорд┐рд░реНрдЪреА рдЬреИрд╕рд╛
87,@PPBhaishri ...рд╡рд┐рд╢реНрд╡рдЧреБрд░реБрд╡реЗ рдирдо:редрдХреГрд╖реНрдгрдореН рд╡рдВрджреЗ рдЬрдЧрддрдЧреБрд░реБрдореНредрдЬрдпрд╢реНрд░реАрдХреГрд╖реНрдгрее https://t.co/rsUGpbWe4I
88,"рдЖ рдЬрд╛рдУ рдпрд╛рд░реЛрдВ , рдореЗрд░реЗ рд╣рд╛рдереЛрдВ рд╕реЗ рдмрдиреА рдкрд╛рд╡ рднрд╛рдЬреА  https://t.co/mxH3Vacrls"
89,@SciLeNtSoUl рдЙрд╕рдХреЗ рд╕рд╛рде рд╣реЛрддрд╛ рд╣реВрдБ рддрднреА рдЬрдБрдЪрддрд╛ рд╣реВрдБ 
90,@why_russ  рд╣рд░ рд╕рдиреНрдбреЗ рдЙрд╕рдХреА рдлрд░рдорд╛рдЗрд╢ рдХреА рдЪреАрдЬрд╝ рдмрдирд╛рддрд╛ рд╣реВрдБ *рдЬреЛ рдореБрдЬрдХреЛ рдЖрддреА рд╣реЛ*
91,@deepfeelingssss рдзреНрдпрд╛рди рд░рдЦрд┐рдпреЛ рдХрднреА рдХрднреА рдзрд╛рд░ рд▓рд┐рдЦрдиреЗ рд╡рд╛рд▓реЗ рдкрд░ рднреА рдбрд╛рд▓ рджреЗрддрд╛ рд╣реИ
92,@silkeesbhatt рддрднреА рддреЛ рдХрд┐рдпрд╛ рдЙрд╕рдХреЛ рднреА рдкрддрд╛ рд╣реЛрдирд╛ рдЪрд╛рд╣рд┐рдП рдкреАрда рдкреАрдЫреЗ рдШрд░рд╡рд╛рд▓реА рдХреНрдпрд╛ рдХреНрдпрд╛ рдХрд░ рд░рд╣реА рд╣реИ @The_KingOnion
93,рдХреГрдкрдпрд╛ рдЖрдк рдЕрдкрдиреЗ рд╡рд╛рд╣рди рд╕реЗ рдпрд╛рддреНрд░рд╛ рдХрд░ рд░рд╣реЗ рд╣реИрдВ рддреЛ рд╕рдбрд╝рдХ рдкрд░ рдирд┐рд░реНрдзрд╛рд░рд┐рдд рдЧрддрд┐-рд╕реАрдорд╛ рдХрд╛ рднреА рдзреНтАНрдпрд╛рди рд░рдЦреЗрдВ ред рдирд┐рд░реНрдзрд╛рд░рд┐рдд рдЧрддрд┐-рд╕реАрдорд╛ рд╕реЗ рдЕрдзрд┐рдХ рддреЗрдЬ рдЕрдкрдиреЗ рд╡рд╛рд╣рди рдХреЛ рди рдЪрд▓рд╛рдпреЗрдВ ред
94,"рдЙ0рдкреНрд░0 рдпрд╛рддрд╛рдпрд╛рдд рдкреБрд▓рд┐рд╕ рдХреА тАШрдЬрд┐рдореНрдореЗрджрд╛рд░ рдирд╛рдЧрд░рд┐рдХтАЩ рдкрд╣рд▓ рдореЗрдВ рд╢рд╛рдорд┐рд▓ рд╣реЛрдиреЗ рдХреЗ рд▓рд┐рдП рдЖрдк рдЖрдордВрддреНрд░рд┐рдд рд╣реИрдВ ред
рдЗрд╕ рдкрд╣рд▓ рдореЗрдВ рд╢рд╛рдорд┐рд▓ рд╣реЛрдиреЗ рдХреЗ рд▓рд┐рдП рдЖрдк рдЕрдкрдиреЗ рдЖрдк рд╕реЗ рд╡рд╛рджрд╛ рдХрд░реЗрдВ рдХрд┐ рд╕рдбрд╝рдХреЛрдВ рд╡ рд╕рд╛рд░реНрд╡рдЬрдирд┐рдХ рд╕реНтАНрдерд╛рдиреЛрдВ рдкрд░ рдХреВрдбрд╝рд╛ рдирд╣реАрдВ рдлреЗрдХреЗрдВрдЧреЗред
рдореИрдВ рдПрдХ тАк#тАОрдЬрд┐рдореНтАмтАНрдореЗрджрд╛рд░рдирд╛рдЧрд░рд┐рдХ рд╣реВрдБ ред"
95,"RT @DainikBhaskar: рдЕрдм рдЖрдо рдЖрджрдореА рдХреЛ рдорд┐рд▓реЗрдЧреА рдЬреЗрд▓ рдХреА рдЪрд╛рдп, рдХреИрджрд┐рдпреЛрдВ рдиреЗ рд╢реБрд░реВ рдХрд┐рдпрд╛ рд╕реНрдЯрд╛рд░реНрдЯрдЕрдк https://t.co/AqWqFmDQov https://t.co/7PyW3BfYrz"
96,@Nirmalogy рдмрд╕ рдпрд╣реА рдХрд╛рдлреА рд╣реИ рдЙрд╕рдХрд╛ рд╕рд╛рде рдкрд╛рдиреЗ рдХреЗ рд▓рд┐рдП
97,рд╕рд┐рдВрдзреА рдХреЗ рдШрд░ рдПрдХ рдмрд╛рд░ рдорд╛рд░рд╡рд╛рдбрд╝реА рдЧрдпрд╛ред рд╕рд┐рдВрдзреА - рдЪрд╛рдп рдореЗрдВ рд╢рдХреНрдХрд░ рдХрд┐рддрдиреА рд▓реЗрдЧрд╛ рдмрд╛рдмрд╛ рдорд╛рд░рд╡рд╛рдбрд╝реА - рд╣реЛрдЯрд▓ рдореЗрдВ 3 рдЪрдореНрдордЪ рджреВрд╕рд░реЗ рдХреЗ рдШрд░ рдореЗрдВ 2 рдЪрдореНрдордЪ
98,@DharmeshASampat рдЪрд░реНрдЪрд╛ рдЪрд╛рдп рдХреЗ рд╕рд╛рде рддрдкрд░рд┐ рдкреЗ
99,"RT @InduKumari1: @sukhvirgarcha рдпрд╣ рдЙрди рдореЗрд╣рдорд╛рдиреЛ рдХреЗ рд▓рд┐рдП, рдЬреЛ рд╣рд░ рдмрд╛рд░ рдЖрдзрд╛ рдХрдк рдЪрд╛рдп рдкреАрдиреЗ рдХреА рдЗрдЪреНрдЫрд╛ рд░рдЦрддреЗ рд╣реИред https://t.co/psQETDoVQw"
100,"рдирд╛ рдкреВрдЫреЛ рдЬрдорд╛рдиреЗ рдХреЛ рдХреА рдХреНрдпрд╛ рд╣рдорд╛рд░реА рдХрд╣рд╛рдиреА рд╣реИ....., . . . рд╣рдорд╛рд░реА рдкрд╣рдЪрд╛рди рддреЛ рд╕рд┐рд░реНрдл рдпреЗ рд╣реИ рдХреА рд╣рдо #рд╣рд┐рдиреНрджреВрд╕реНрддрд╛рдиреА рд╣реИ.....!! @akshaykumar @AnupamPkher"
101,@ArvindKejriwal рд╢реНрд░реА рд╢реНрд░реА рдЬреА рдХреЗ рдкреНрд░реЛрдЧреНрд░рд╛рдо рдореЗ рджрд░реНрд╢рди рджреЗ рдЖрддреЗ рдЖрдк рднреА рдЗрд╕ рдХрд╛рд░реНрдпрдХреНрд░рдо рдореЗ рд╕рднреА рдзрд░реНрдореЛ рдХреЗ рд▓реЛрдЧ рдЖрдпреЗ рд╣реИрдВ рдпрд╣ рддрдХ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рд╕реЗ рднреА рдЖрдП рд╣реБрдП рд╣реИрдВ !!
102,RT @chandan_sh: рдЬрдм рджреЛ рдХреМрдбрд╝реА рдХреЗ рд▓реЛрдЧ рднреА рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдкрд░ рдЧрдиреНрджреА рдХрдЯрд╛рдХреНрд╖ рдХрд░реЗрдВ рддреЛ рдлрд┐рд░ рдЖрдк рдпреЗ рдирд╣реАрдВ рдХрд╣ рд╕рдХрддреЗ рдХреА рджреЗрд╢ рдореЗрдВ рдЕрд╕рд╣рд┐рд╖реНрдгреБрддрд╛ рд╣реИред https://t.co/Y0тАж
103,"RT @newsflickshindi: рд╣рдо рдореЗрдХ рдЗрди рдЗрдВрдбрд┐рдпрд╛ рдХрд╛ рджрдВрдн рднрд░рддреЗ рд╣реИрдВ, рд▓реЗрдХрд┐рди рдЕрдкрдиреЗ рдЬреНтАНрд╝рдпрд╛рджрд╛рддрд░ рд╣рдерд┐рдпрд╛рд░ рдмрд╛рд╣рд░ рд╕реЗ рдордВрдЧрд╛рддреЗ рд╣реИрдВ..https://t.co/yZLHJlsH6Z https://t.cтАж"
104,"RT @khushi2434: рд▓рдЧрддрд╛ рд╣реИ ""рд╡рд┐рдЬрдп рдорд╛рд▓реНрдпрд╛"" рдХрд╛ рдЯреНрд╡реАрдЯ рдЕрдм рдЕрд╕рд░ рдХрд░рдиреЗ рд▓рдЧрд╛ рд╣реИ рдХреБрдЫ рд▓реЛрдЧреЛ рдХреЛ рдЕрдм рдорд┐рд░реНрдЪреА рд▓рдЧрдиреЗ рд▓рдЧреА рд╣реИ  https://t.co/q1Doo4yeZm"
105,RT @HindKhabar: @narendramodi рдХреЗ рдХрд╛рд░реНрдпрдХреНрд░рдо рдХреЗ 25 рдкрд╛рд╕ рдЧрд╛рдпрдм рд╣реЛрдиреЗ рд╕реЗ рдордЪрд╛ рд╣рдбрдХрдВрдк https://t.co/34kAajgPFh #BJP #India https://t.co/FdqHCsz08e
106,#рд▓реБрдХрдЖрдЙрдЯ рдиреЛрдЯрд┐рд╕ рдХреЛ рдордЬрд╛рдХ рдмрдирд╛ рд░рд╣реА рд╣реИ #рдореЛрджреА рд╕рд░рдХрд╛рд░ https://t.co/Cg2SdQRrGo https://t.co/qgOBJbvg3d
107,"RT @rajans0208: @narendramodi RA GA-рдордореНрдореА рдореЗ рдкрдкреНрдкреВ рдерд╛ рдЖрдк рднреА рдкрдкреНрдкреВ рд╣реЛ рдЧрдИ,рдЖрдкрдиреЗ рдореБрдЭреЗ рд╣реИрджрд░рд╛рдмрд╛рдж-JNU рдЬрд╛рдиреЗ рд╕реЗ рдХреНрдпреЗ рдирд╣реА рд░реЛрдХрд╛,Aunty India @smritiiraтАж"
108,"рдХрд╡рд┐рддрд╛ ""рдмрдХрд╡рд╛рд╕"" plz #DNA #Talthokke @sudhirchaudhary @ZeeNews @sudhirchaudhary @sardanarohit @aditi_tyagi @Mimansa_Zee https://t.co/waZ5Fuzzuf"
109,RT @rajans0208: @narendramcdi @Ajit_Dobhal V don't need JNUs in India But BHUs рдЬрд╣рд╛рдБ рдЫрд╛рддреНрд░ рдХреЛ рдпреЛрдЧреА рдмрдирд╛рдпрд╛ рдЬрд╛рдП рди рдХреА рднреЛрдЧреА рдиреЗрд╣рд░реВ рдиреЗ рд╣рдореЗ рднрд┐рдЦрд╛рд░реА рдмтАж
110,@PrabhuChawla рдЬрдмрд╕реЗ рдореЗрдХ рдЗрди рдЗрдВрдбрд┐рдпрд╛(Make In India) рдХрд╛ рдирд╛рд░рд╛ рд▓рдЧрд╛ рд╣реИ . . рджреЗрд╢ рдХреЗ рджреБрд╢реНрдорди рднреА рджреЗрд╢ рдореЗрдВ рд╣реА рдмрдирдиреЗ рд▓рдЧреЗ рд╣реИ......... :(
111,"RT @newsflickshindi: рд╣рдо рдореЗрдХ рдЗрди рдЗрдВрдбрд┐рдпрд╛ рдХрд╛ рджрдВрдн рднрд░рддреЗ рд╣реИрдВ, рд▓реЗрдХрд┐рди рдЕрдкрдиреЗ рдЬреНтАНрд╝рдпрд╛рджрд╛рддрд░ рд╣рдерд┐рдпрд╛рд░ рдмрд╛рд╣рд░ рд╕реЗ рдордВрдЧрд╛рддреЗ рд╣реИрдВ..https://t.co/yZLHJlsH6Z https://t.cтАж"
