Sno,Text
156,@abhayose1 @AmdAshram рд▓рдЧрддрд╛ рд╣реИ #Media420 рдХрд╛ рдЙрд╕реА рдЦрдмрд░ рдореЗрдВ рдЗрдВрдЯрд░реЗрд╕реНрдЯ рд╣реИ рдЬрд┐рд╕рдореЗ рд╡рд╣ рджреВрд╕рд░реЗ рдХреЛ рдмреНрд▓реИрдХрдореЗрд▓ рдХрд░ рдкреИрд╕рд╛ рдРрдВрда рд╕рдХреЗред https://t.co/p2XzglU0xH
157,рдХрд╛рдВрдЧреНрд░реЗрд╕ рдореЗрдВ рдХреБрдЫ рдЫреВрдЯ рднреИрдпреНрдпреЛ рдХреА рд╡рдЬрд╣ рд╕реЗ рдкреВрд░реА рдкрд╛рд░реНрдЯреА рдХреЛ рдмреБрд░рд╛ рдирд╣реА рдмрдирд╛рдпрд╛ рдЬрд╛ рд╕рдХрддрд╛ рдХрд╛рдВрдЧреНрд░реЗрд╕ рд╡реЛ рдкрд╛рд░реНрдЯреА рд╣реИ рдЬрд┐рд╕рдиреЗ рдЕрдкрдиреЛрдВ рдХреЛ рджреЗрд╢ рдкрд░ рдХреБрд░реНрдмрд╛рди рд╣реЛрддреЗ рджреЗрдЦрд╛ рд╣реИ
158,рдорд╣рд┐рд▓рд╛рдУ рд╕реЗ рд░рд╛рдд рдореЗрдВ рдЕрд╢реНрд▓реАрд▓рддрд╛ рдлреЗрд▓рд╛рдП рдРрд╕реЗ рдореЗрдВ рдПрдХ рджреЗрд╢рднрдХреНрдд рдкрд╛рд░реНрдЯреА рдХреА рддреЛ рдЬрдЧ рд╣рд╕рд╛рдИ рд╣реЛрдЧреА рдХреИрд╕реЗ рдЕрд╢реНрд▓реАрд▓реЛ рдХреЛ рдкрдж рджрд┐рдпрд╛ рдЧрдпрд╛ рдкрдж рджреЗрдиреЗ рд╡рд╛рд▓реЛ рдХреА рдпреЛрдЧреНрдпрддрд╛ рдкрд░ рд╢рдХ рд╣реИ
159,рдЙрдирдХреЛ рдЕрдкрдиреЗ рдЬрд╛рд▓ рдореЗрдВ рдлрд╕рд╛рдП рдЖрдЦрд┐рд░ рдХрд┐рд╕ рдмрд┐рд╣рд╛ рдкрд░ рдРрд╕реЗ рд▓реЛрдЧреЛ рдХреЛ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдореЗрдВ рдЬрдЧрд╣ рджреА рдЧрдИ рд╣реИ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдЬрдореАрдиреА рд╕реНрддрд░ рдХреЗ рдХрд╛рд░реНрдпрдХрд░реНрддреНрддрд╛ рд╕реЗ рдЪрд▓ рд░рд╣реА рд╣реИ рдирд╛ рдХреА рдиреЗрддрд╛ рд╕реЗ
160,"@deepikakhuran11 рдореАрдбрд┐рдпрд╛ рдЪреМрдерд╛-рд╕реНрддрдВрдн рдирд╛ рдмрдирдХрд░, рд╕рдВрддреЛ рдХреЗ рдЕрдкрдорд╛рди рдХрд╛ рдЬрд╝рд░рд┐рдпрд╛ рдмрдирддрд╛ рдЬрд╛ рд░рд╣рд╛ рд╣реИ ! рдЦрд╝рд╛рд╕-рддреМрд░ рдкрд░ рдЗрд▓реЗрдХреНрдЯреНрд░реЙрдирд┐рдХ рдореАрдбрд┐рдпрд╛ !#Media420"
161,@Kkmishraonline рд╕рд░ рд╣рдж рд╣реЛ рдЧрдИ рдХрд╛рдВрдЧреНрд░реЗрд╕ рдореЗрдВ рд╣реЛрдХрд░ рдХреБрдЫ рд▓реЛрдЧ рдпрд╣рд╛ рдРрд╕реА рд╣рд░рдХрддреЗ рдХрд░ рд░рд╣реЗ рд╣реИ рдХреЗ рдЙрдиреНрд╣реЗрдВ рдЕрдкрдиреЗ рдкрдж рдХреА рднреА рдЧрд░реАрдорд╛ рдирдЬрд░ рдирд╣реА рдЖрддреА рдпреЗ рддреЛ рдЕрдпреЛрдЧреНрдпрддрд╛ рд╣реИ рд╕рд░
162,@ArvindKejriwal рдЕрдкрдиреЗ рдЪрдордЪреЛ рдХреЛ рд╕рдордЭрд╛рдУ рдЧреБрдВрдбрд╛рдЧрд░реНрджреА рдХрд░рддреЗ рдлрд┐рд░рддреЗ рд╣реЗ
163,"рдореАрдбрд┐рдпрд╛ рдХреЛ рдирд┐рд╖реНрдард╛рдкреВрд░реНрд╡рдХ, рд░рд╛рд╖реНрдЯреНрд░ рд╕рдорд░реНрдкрдг рдХреА рднрд╛рд╡рдирд╛ рдХреЗ рд╕рд╛рде рдЬрдирд╣рд┐рдд рдХреЗ рд▓рд┐рдП рдХрд╛рд░реНрдп рдХрд░рдирд╛ рдЪрд╛рд╣рд┐рдП, рдкрд░ рд╡реЗ рдареАрдХ рд╡рд┐рдкрд░реАрдд рдХрд╛рд░реНрдп рдХреНрдпреЛрдВ рдХрд░рддреЗ рд╣реИрдВ? #Media420"
164,@gauravkrishnag рдмрд┐рд╣рд╛рд░реАрдЬреА рдХреА рд╣рд░рдХрддреЗрдВ рджреЗрдЦ рдХрд░ рдХрднреА рдХрднреА рдореЛрдж рдореЗрдВ рдЕрдирд╛рдпрд╛рд╕ рд╣реА рдореБрдБрд╣ рдирд┐рдХрд▓ рдкрдбрд╝рддрд╛ рд╣реИ -рд╣реЗ 'рднрдЧрд╡рд╛рди'! рдХреНрдпрд╛ рд╣реЛрдЧрд╛ рдЗрд╕рдХрд╛ред 
165,#рдЖрдкрдХреАрдмрд╛рдд рд╡рд┐рдЬрдп рдорд╛рд▓реНрдпрд╛ рдХрд╛ рджреЗрд╢ рд╕реЗ рднрд╛рдЧ рдЬрд╛рдирд╛ рдореЛрджреА рд╕рд░рдХрд╛рд░ рдФрд░ рдЬрд╛рдВрдЪ рдРрдЬрдВрд╕рд┐рдпреЛ рдХреА рдХрдордЬреЛрд░реА рдХрд╛ рдкреНрд░рд░реНрджрд╢рди рд╣реИ
166,@AAPVind @sanjaiuwach @500Urvashi @MediaVsIndia @Maddy_Saheb рддреЗрд░реЗ рдЬреИрд╕реЗ рд▓реБрдЪреНрдЪреЗ рд╕реЗ рдбрд░ рдЧрдпрд╛ рдореИ рд╣рд╣рд╣
167,@rgu009 @A_1Soni #Media420 рдХреЗ рдмреНрд░реЗрдирд╡рд╛рд╢ рдХрд╛ рд╣реА рдирддреАрдЬрд╛ рд╣реИ рдХреА рд╣рд┐рдиреНрджреВ рд╕рдВрд╕реНрдХреГрддрд┐ рд╡рд┐рдореБрдЦ рд╣реЛ рд░рд╣реЗ рд╣реИрдВред https://t.co/dHf58vlhD4
168,"рд░рд╛рд╖реНрдЯреНрд░ рд╕реЗрд╡рд╛ рдХреЗ рд▓рд┐рдП рд╕рднреНрдп рдкрддреНрд░рдХрд╛рд░рд┐рддрд╛ рд╣реЛрдиреА рдЪрд╛рд╣рд┐рдП, рд▓реЗрдХрд┐рди рдЖрдЬ рдореАрдбрд┐рдпрд╛ рдореЗрдВ рдЕрд╕рднреНрдпрддрд╛ рдЕрдкрдиреА рдЪрд░рдо рдкрд░ рд╣реИ ред #Media420 https://t.co/Enr5r5Ab5J"
169,RT @abpnewshindi: OROP: рдкреВрд░реНрд╡ рд╕реИрдирд┐рдХ рдЕрдзрд┐рдХрд╛рд░реА рдХреА рдЧрд┐рд░рдлреНрддрд╛рд░реА рдкрд░ рднрдбрд╝рдХреА рдЖрдк https://t.co/5z8jjXO9vq
170,рд╢рд░реНрдо ( RSS ) рдирд╣реАрдВ рдЖрддреА ; https://t.co/TDPWnBNkFc
171,рдЪреАрди рдХреА рд╕реЗрдирд╛ рднрд╛рд░рдд рдХрд╛ рд╕реАрдирд╛ рд░реМрдВрджрддреА рд░рд╣реА рдФрд░ рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рд╕рдВрдЧреАрдд рдореЗрдВ рдорд╕реНрдд рд░рд╣реЗ https://t.co/IwOyW39fYE https://t.co/BHKRUpyOKS
172,Delhi ACB рдкреЗ рдкреИрд░рд╛рдорд┐рд▓рд┐рдЯреНрд░реА рд╕реЗ рдХрдмреНрдЬрд╝рд╛ рдХрд░рдиреЗ рд╡рд╛рд▓рд╛ рдореЛрджреА #рдЪреЛрд░реЛрдВ_рдХрд╛_рдЪреМрдХреАрджрд╛рд░ рд╣реИ https://t.co/II31u6Fhpc
173,RT @jhalli_arti: India рдореЗрдВ рд▓рдбрд╝рдХрд┐рдпрд╛рдБ girlfriend рдмрд╛рдж рдореЗрдВ рдмрдирддреА рд╣реИрдВ рднрд╛рднреА рдкрд╣рд▓реЗ рдмрди рдЬрд╛рддреА рд╣реИрдВ :( :( :(
174,рдзреЛрдЦрд╛рдзрдбрд╝реА рдХреЗ рд▓рд┐рдП 164 рдЪрд┐рдЯрдлрдВрдб рдХрдВрдкрдирд┐рдпреЛрдВ рдХреЗ рдЦрд┐рд▓рд╛рдл рдЬрд╛рдВрдЪ рдЬрд╛рд░реА https://t.co/FVGg8oSBUl https://t.co/TczF1Gp77b
175,RT @tufailelif: .@Zubair_BBC: рдЕрдлрд╝рд╕реЛрд╕ рдХрд┐ рд╡рд░рд┐рд╖реНрда рдкрддреНрд░рдХрд╛рд░ рднреА рдЕрдкрдирд╛ рд╕рдВрддреБрд▓рди рдЦреЛрдХрд░ рдЗрд╕ рднрд╛рд╖рдг рдХреА рдЬрдп-рдЬрдпрдХрд╛рд░ рдХрд░ рд░рд╣реЗ рд╣реИрдВ. https://t.co/QXjf2ukVrI
176,RT @MediaVsIndia: рд╕рдВрдШреА рд╣рд┐рдЬрдбрд╝реЗ @sudhirsingh2011 рдХреА рд╡рдЬрд╣ рд╕реЗ #RSS-#ISIрдирд╛рдЬрд╛рдпрдЬрд╝ рд░рд┐рд╢реНрддреЗ рдХрд╛ рд▓рд┐рдВрдХ 25+ рдмрд╛рд░ рдкреЛрд╕реНрдЯ рдХрд┐рдпрд╛! рдЦрдмрд░ рдЬреНрдпрд╛рджрд╛ рдлреИрд▓реЗрдЧреА! https://t.тАж
177,RT @MediaVsIndia: рдирд╡рд╛рдЬ рд╢рд░реАрдл рдХреА рдирд╛рдЬрд╛рдпрдЬ рдФрд▓рд╛рдж рд╕рдВрдШреА рд╣рд┐рдЬрдбрд╝реЗ @sudhirsingh2011 рдХрд╛ рд╢реБрдХреНрд░рд┐рдпрд╛! рдЙрд╕рдХреА рд╡рдЬрд╣ рд╕реЗ #RSS-#ISI рдХрд╛ рд▓рд┐рдВрдХ 25 рдмрд╛рд░ рдкреЛрд╕реНрдЯ рдХрд┐рдпрд╛! httpтАж
178,#BreakingNews рд╣рдиреА рдЯреНрд░реИрдкрдГ рдмрдВрджрд░рд┐рдпрд╛ рдХреЗ рдЪрдХреНрдХрд░ рдореЗрдВ 'рдлрдВрд╕' рд░рд╣реЗ рдмрдВрджрд░ https://t.co/afs9PiEEpU
179,"RT @koolanand: ""Go Back Modi"" рдХрд╣рддреЗ рдХрд╣рддреЗ ""Go back India"" рддрдХ рдЪрд▓реЗ рдЖрдпреЗ !!!! рд╕реНрд╡рд╛рдореА рд╡рд┐рд╡реЗрдХрд╛рдирдиреНрдж рдХреЛ рдЧрд╛рд▓реА рджреЗрдиреЗ рд╡рд╛рд▓реЗ рдЕрдлрдЬрд▓ рдЧреБрд░реБ рдХреЗ рдЬрдпрдХрд╛рд░реЗ рд▓рдЧрд╛рдиреЗ рд▓рдЧреЗ !тАж"
180,RT @MediaVsIndia: рд╕рдВрдШреА рд╣рд┐рдЬрдбрд╝реЗ @sudhirsingh2011 рдХреА рд╡рдЬрд╣ рд╕реЗ #RSS-#ISIрдирд╛рдЬрд╛рдпрдЬрд╝ рд░рд┐рд╢реНрддреЗ рдХрд╛ рд▓рд┐рдВрдХ 25+ рдмрд╛рд░ рдкреЛрд╕реНрдЯ рдХрд┐рдпрд╛! рдЦрдмрд░ рдЬреНрдпрд╛рджрд╛ рдлреИрд▓реЗрдЧреА! https://t.тАж
181,"RT @khushi2434: рд▓рдЧрддрд╛ рд╣реИ ""рд╡рд┐рдЬрдп рдорд╛рд▓реНрдпрд╛"" рдХрд╛ рдЯреНрд╡реАрдЯ рдЕрдм рдЕрд╕рд░ рдХрд░рдиреЗ рд▓рдЧрд╛ рд╣реИ рдХреБрдЫ рд▓реЛрдЧреЛ рдХреЛ рдЕрдм рдорд┐рд░реНрдЪреА рд▓рдЧрдиреЗ рд▓рдЧреА рд╣реИ  https://t.co/q1Doo4yeZm"
182,@AAPInNews @Georgekurian4K рдардЧ рд╕рд░рдХрд╛рд░
183,"@SamirSahoo8 @comcast Dr Subramanian Swamy-'рднрд╛рд░рдд рдХреА рдореАрдбрд┐рдпрд╛ рдХреЗ рдорд╛рд▓рд┐рдХ рд╕реНрд╡рджреЗрд╢реА рд╣реЛ, рд╡рд┐рджреЗрд╢реА рдирд╣реАрдВ' #Media420 https://t.co/Bh1E6VDWgy"
184,"рдореЛрджреА рд╕рд░реНрдХрд╛рд░ рдореЗрдВ рдмрд╛рдмрд╛ рд▓реЛрдЧ рдХрд╛рдиреВрди рд╕реЗ рдКрдкрд░ рд╣реЛ рдЧрдпреЗ ? @Shehzad_Ind https://t.co/TqIqVc7cwQ"""
185,"@Raiavi99 @upma23 ""рд╡рд┐рдирд╛рд╢ рдХрд╛рд▓реЗ рд╡рд┐рдкрд░реАрдд рдмреБрджреНрдзрд┐"" рдЬрдм рдирд╛рд╖ рдордиреБрдЬ рдкрд░ рдЫрд╛рддрд╛ рд╣реИ рдкрд╣рд▓реЗ рд╡рд┐рд╡реЗрдХ рдорд░ рдЬрд╛рддрд╛ рд╣реИред рдХрд╛рдВрдЧреНрд░реЗрд╕ рдЕрдкрдиреЗ рдХрд┐рдпреЗ рдкрд░ рдордВрдерди рдХрд░реЗ, рдЬрдирддрд╛ рд╕рдм рд╕рдордЭрддреА рд╣реИ"
186,@deepfeelingssss рдЬрд▓рддрд╛ рд░рд╣ рдбрд╛рдХреВ 
187,@MangalKumawat рд╣рдореЗрдВ рдмреИрдВрдХ рдзрдордХреА рджреЗрддрд╛ рд╣реИ рднреНрд░рд╖реНрдЯрд╛рдЪрд╛рд░рд┐рдпреЛрдВ рдореИрд╣рд░рдмрд╛рди рдордзреНрдпрдкреНрд░рджреЗрд╢ рд╕рд░рдХрд╛рд░ рдирд╣реАрдВ рдЪрд▓реЗрдЧрд╛ рдЬрд╛рдЧреЛ рдХрд┐рд╕рд╛рди рднрд╛рдЗрдпреЛрдВ рдЬрдп рд╣рд┐рдВрдж рдЬрдп рднрд╛рд░рдд
188,@MangalKumawat рд╣рдо рднреА рдХрдо рдирд╣реАрдВ рдЗрд╕ рдХрд╛рдиреВрди рд▓рдбрд╝рд╛рдИ рд▓рдбрд╝рдиреЗ рддрдпрд╛рд░реА рдХрд░ рд░рд╣реЗ рд╣реИрдВ рдЬрд╛рдЧреЛ рдХрд┐рд╕рд╛рди рднрд╛рдЗрдпреЛрдВ рдЬрдп рд╣рд┐рдВрдж
189,рд╡рд┐рд╢реНрд╡рд╛рд╕ рдореЗрдВ рдЕрдЧрд░ рд╕рдВрджреЗрд╣ рдШреБрд╕реЗрдбрд╝ рд▓реЛ;рддреЛ рд╡рд┐рд╢реНрд╡рд╛рд╕-рд╡рд┐рд╢реНрд╡рд╛рд╕ рдирд╣реАрдВ рд░рд╣рддрд╛; рд╡рд┐рд╖-рд╡рд╛рд╕ рд╣реЛ рдЬрд╛рддрд╛ рд╣реИредред ##Su##
190,@DivyaGwalani рдирд┐рд░реНрджреЛрд╖ Bapu Ji рдХреЛ рд╣рд┐рдВрджреВ рд╕рдВрдд рд╣реЛрдиреЗ рдХреА рдорд┐рд▓ рд░рд╣реА рд╣реИ рд╕рдЬрд╝рд╛! рд╕рдВрдд рд╕рдорд╛рдЬ рдиреЗ рдЙрдард╛рдпрд╛ рд╕рд╡рд╛рд▓ - #MisuseOfRapeLaws Stop Rape law misuse ASAP!
191,рдЕрдореАрд░ рд▓реЛрдЧ рдХрд░реНрдЬрд╝ рдирд╣реАрдВ рдЪреБрдХрд╛ рдкрд╛рддреЗ рддреЛ рджреЗрд╢ рдЫреЛрдбрд╝ рднрд╛рдЧ  рдЬрд╛рддреЗ рд╣реИрдВ рдХрд┐рд╕рд╛рди рдХрд░реНрдЬрд╝ рдирд╣реАрдВ рдЪреБрдХрд╛ рдкрд╛рддреЗ рддреЛ рдпрд╣реНрдо рд▓реЛрдЧ рдЙрдард╛ рдЬрд╛рддреЗ рдЧрдЬрдм рдХрд╛ рдХрд╛рдиреВрди рд╣реИ рднрд╛рдИ
192,рд╕рдиреНрдбреЗ рдХреА рд╕реБрдмрд╣ рдмрдбрд╝реА рд╕реБрд╣рд╛рдиреА рд╕реА рд▓рдЧрддреА рд╣реИ рдкрд░ рд░рд╛рдд рдЖрддреЗ рд╣реА рдордВрдбреЗ рдХреЗреЗ рдЖрдиреЗ рдХрд╛ рдПрд╣рд╕рд╛рд╕ рд╢рд░реАрд░ рдореЗрдВ рд╕рд┐рд╣рд░рди рдкреИрджрд╛ рдХрд░ рджреЗрддрд╛ рд╣реИ
193,рдЖрдЬ рдХреЗ 'рд╕реЗрдХреБрд▓рд░ рдмреБрджреНрдзрдЬрд┐рд╡реА' рдЕрд░реНрдерд╛рддреН рд╣рд┐рдиреНрджреВ рд╡рд┐рд░реЛрдзреА рд╡рд┐рдХреНрд╖рд┐рдкреНрдд рдХреНрд░рд╛рдВрддрд┐рдХрд╛рд░реА рдХреБрддреНрддрд╛ !
194,@Guddi_07 @dcchoudhary197 рдирд╣реАрдВ рд▓рдЧрддрд╛ рдХреА рдЖрдкрдХреЛ рд░реВрдардирд╛ рдЖрддрд╛ рд╣реЛрдЧрд╛.. :(
195,@htTweets рд▓реЛрдХ рдирд╛рдпрдХ рдЕрд╕реНрдкрддрд╛рд▓ рдореЗрдВ рдорд░реАрдЬреЛрдВ рдХреЗ рдЗрд▓рд╛рдЬ рдореЗрдВ рдЬрд╛реЕрдЪ рдХреА рд░рд┐рдкреЛрд░реНрдЯ рдирд╣реА рджреА рдЬрд╛ рд░рд╣реА рд╣реИ рдЬрд┐рд╕ рдХрд╛рд░рдг рдорд░реАрдЬреЛрдВ рдХрд╛ рдЗрд▓рд╛рдЬ рдкреВрд░рд╛ рдирд╣реА рд╣реЛ рдкрд╛ рд░рд╣рд╛ рд╣реИред Pl help
196,тАШрдЧреБрд▓рд╛рдотАЩ рдпрдЬреАрджреА рдорд╣рд┐рд▓рд╛рдУрдВ рдХреЛ рдирд╣реАрдВ рд╣реИ тАШрдорд╛рдВтАЩ рдмрдирдиреЗ рдХрд╛ рдЕрдзрд┐рдХрд╛рд░ https://t.co/ocIseb9ko4
197,"рдмрд▓рд╛рддреНрдХрд╛рд░ рдХреЗ рдЭреВрдареЗ рдЖрд░реЛрдк рд▓рдЧрд╛, рдЬрдм рдПрдХ рд╡реНрдпрдХреНрддрд┐ рдХреЛ рдЬреЗрд▓ рдореЗрдВ рдмрдВрдж рдХрд┐рдпрд╛ рдЬрд╛рддрд╛ рд╣реИ, рддреЛ рдХреНрдпрд╛ рдХрд╛рдиреВрди рдЙрд╕рдХрд╛ рд╡рд╣ рд╕рдореНрдорд╛рди рд▓реМрдЯрд╛ рдкрд╛рдПрдЧрд╛? #MisuseOfRapeLaws"
198,@ChouhanShivraj @RSSorg рдХрд╛рдВрдЧреНрд░реЗрд╕реА рдкреИрджрд╛рдЗрд╢реА рдЪреЛрд░ рдФрд░ рдШреЛрдЯрд╛рд▓реЗрдмрд╛рдЬ рд╣реИрдВред рдкрдкреНрдкреВ рдХреА рд╡рдЬрд╣ рджрд┐рдорд╛рдЧ рд╕реЗ рдкрджрд▓ рднреА рд╣реЛ рдЧрдпреЗ рд╣реИред рдмреЗрдЪрд╛рд░реЗ рдХрд╛рдВрдЧреНрд░реЗрд╕рд┐рдпреЛрдВ рдкрд░ рджрдпрд╛ рдЖрддреА рд╣реИред
199,рдХреЗрддрд▓реА рдФрд░ рдЗрд╕рдХреЗ рджреЛрд╕реНрдд рдХреА рдЪрд╛рдп рддреЛ рдмрд╣реБрдд рдорд╣рдБрдЧреА рдкрдбрд╝ рд░рд╣реА рд╣реИ рднрд╛рдИ #RollBackEPF :(
200,"рдЯреЗрдВрд╢рди, рдлрд╝рд┐рдХреНрд░, рджрд░реНрдж рд╣реИ рдореБрдЭрд╕реЗ рдЯреНрд╡реАрдЯ рдирд╣реА рд╣реЛ рдкрд╛рдПрдЧреЗ @Myth_busterz @alamgirizvi @PainoliD @DILIPLOHIA @1Patelzuber @RishiWithRG @OfficeOfRG"
201,рдореЛрджреА рд╕рд░реНрдХрд╛рд░ рдореЗрдВ рдмрд╛рдмрд╛ рд▓реЛрдЧ рдХрд╛рдиреВрди рд╕реЗ рдКрдкрд░ рд╣реЛ рдЧрдпреЗ ? рд╢рд░реНрдо рдХреА рдмрд╛рдд рд╣реИ @Shehzad_Ind https://t.co/TqIqVc7cwQ
202,RT @chink47: рдХрд╕рдо рд╕реЗ рдЗрдВрд╕рд╛рдирд┐рдпрдд рд╕реЗ рд╡рд┐рд╢реНрд╡рд╛рд╕ рд╣реА рдЙрда рдЧрдпрд╛ рдЬрдм рдЪрд╛рдп рдХреЗ рдПрдХ рдХрдк рдХреЗ рднреА 1/3 рдХрд░ рдХреЗ рдкреАрдиреЗ рд╡рд╛рд▓реЗ рднреА #AfterTakingTwoPegs рдкреЗ рдЯреНрд╡реАрдЯ рдХрд░рдиреЗ рд╢реБрд░реВ рд╣реЛ тАж
203,рднрд╛рд░рддреАрдп рдЪреМрдХрдбрд╝реА рдХрд╛ рди рдЦреЗрд▓рдирд╛ 'рд░рд╣рд╕реНрдп' рд╣реА рд░рд╣рд╛  http://bbc.in/1TXeRcK  :(
